"No.","Time","Source","Destination","Protocol","Length","Info"
"1049","0.486741","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1050","0.488052","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1051","0.488052","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1052","0.488052","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1053","0.488052","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1054","0.488052","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1055","0.488527","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1056","0.488527","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1057","0.488527","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1058","0.489542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1059","0.489542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1060","0.489542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1061","0.489542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1062","0.489542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1063","0.489542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1064","0.489788","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1065","0.489932","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1066","0.489932","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1067","0.490618","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1068","0.490618","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1069","0.490618","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1070","0.490618","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1071","0.490811","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1072","0.491867","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1073","0.492542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1074","0.492542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1075","0.492542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1076","0.492542","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1077","0.492887","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1078","0.492887","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1079","0.492887","192.168.1.1","192.168.1.13","TCP","54","53  >  50142 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"1080","0.493530","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1081","0.493530","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1082","0.493530","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1083","0.493530","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1084","0.493769","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1085","0.494459","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1086","0.494459","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1087","0.494459","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1088","0.494459","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1089","0.494459","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1090","0.494459","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1091","0.495491","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1092","0.495491","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1093","0.495491","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1094","0.495690","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1095","0.496632","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1096","0.496632","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1097","0.496632","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1098","0.496632","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1099","0.496632","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1100","0.496632","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1101","0.496632","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1102","0.496945","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1103","0.497436","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1104","0.497436","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1105","0.497436","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1106","0.497589","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1107","0.498959","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1108","0.498959","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1109","0.498959","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1110","0.498959","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1111","0.498959","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1112","0.499454","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1113","0.499454","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1114","0.499454","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1115","0.500361","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1116","0.500361","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1117","0.500361","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1118","0.500361","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1119","0.500361","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1120","0.500536","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1121","0.501071","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1122","0.501071","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1123","0.501071","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1124","0.501071","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1125","0.501583","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1126","0.501583","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1127","0.501583","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1128","0.501770","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1129","0.502552","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1130","0.503402","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1131","0.503402","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1132","0.503402","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1133","0.503402","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1134","0.504557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1135","0.504557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1136","0.504557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1137","0.504557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1138","0.504557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1139","0.504557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1140","0.504557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1141","0.504803","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","100","51579  >  443 Len=38"
"1142","0.505900","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1143","0.505900","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1144","0.505900","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1145","0.505900","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1146","0.505900","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1147","0.506557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1148","0.506557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1149","0.506557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1150","0.506557","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1151","0.506686","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1152","0.507345","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1153","0.507345","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1154","0.507345","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1155","0.507345","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1156","0.508513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1157","0.508513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1158","0.508513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1159","0.508513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1160","0.508513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1161","0.508513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1162","0.508513","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1163","0.508734","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1164","0.509203","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1165","0.509559","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1166","0.510599","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1167","0.510599","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1168","0.510599","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1169","0.510599","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1170","0.510599","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1171","0.510599","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1172","0.510781","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1173","0.510876","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1174","0.511550","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1175","0.511550","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1176","0.511550","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1177","0.511550","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1178","0.511869","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1179","0.512238","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1180","0.513390","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1181","0.513390","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1182","0.513503","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1183","0.514526","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1184","0.514526","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1185","0.514526","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1186","0.514526","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1187","0.514526","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1188","0.514526","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1189","0.514526","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1190","0.514847","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1191","0.516212","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1192","0.516212","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1193","0.516212","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1194","0.516212","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1195","0.516402","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1196","0.516485","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1197","0.523290","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1198","0.523290","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1199","0.523290","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1200","0.523290","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1201","0.523290","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1202","0.523290","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1203","0.523290","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1204","0.523514","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1205","0.523680","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1206","0.524033","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1207","0.524033","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1208","0.524033","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1209","0.524501","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1210","0.524501","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1211","0.524501","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1212","0.525518","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1213","0.525518","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1214","0.525518","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1215","0.525518","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1216","0.525518","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","1292","443  >  51579 Len=1230"
"1217","0.525518","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","409","443  >  51579 Len=347"
"1218","0.525773","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","95","51579  >  443 Len=33"
"1219","0.532079","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","1288","51579  >  443 Len=1226"
"1220","0.532250","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","1292","51579  >  443 Len=1230"
"1221","0.532323","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","1292","51579  >  443 Len=1230"
"1222","0.532372","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","726","51579  >  443 Len=664"
"1223","0.551650","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","88","443  >  51579 Len=26"
"1224","0.569917","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","93","443  >  51579 Len=31"
"1225","0.569917","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","87","443  >  51579 Len=25"
"1226","0.571176","2404:6800:4003:d::7","2401:4900:889f:efdf:55ca:dade:821e:f4d2","UDP","174","443  >  51579 Len=112"
"1227","0.579955","2401:4900:889f:efdf:55ca:dade:821e:f4d2","2404:6800:4003:d::7","UDP","99","51579  >  443 Len=37"
